"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060325","face morphogenesis",NA,NA,1.09304969162312e-05,0.000165186800584902,0.000114607758169414,NA,NA,0.6465311709217,2.28228513135556,32,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034340","response to type I interferon",NA,NA,1.10524501074512e-05,0.000166622424668672,0.000115603804204765,NA,NA,0.470329600646152,2.04056302853531,86,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046474","glycerophospholipid biosynthetic process",NA,NA,1.13014775222134e-05,0.000169962123028712,0.000117920910297086,NA,NA,-0.380245938475901,-1.7606468099754,196,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006739","NADP metabolic process",NA,NA,1.17362112374777e-05,0.000174798847370721,0.000121276663491399,NA,NA,-0.576129899427565,-2.08123236545702,46,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0014896","muscle hypertrophy",NA,NA,1.16593618732906e-05,0.000174798847370721,0.000121276663491399,NA,NA,0.45461745358127,1.98609042234941,88,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001894","tissue homeostasis",NA,NA,1.17154983580713e-05,0.000174798847370721,0.000121276663491399,NA,NA,0.329939305036837,1.67975821204591,270,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060249","anatomical structure homeostasis",NA,NA,1.17154983580713e-05,0.000174798847370721,0.000121276663491399,NA,NA,0.329939305036837,1.67975821204591,270,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050921","positive regulation of chemotaxis",NA,NA,1.17973481559283e-05,0.000175287040749502,0.000121615375473816,NA,NA,0.396794238329143,1.85022033563315,143,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2001046","positive regulation of integrin-mediated signaling pathway",NA,NA,1.1878389166596e-05,0.000176067921915419,0.000122157156291082,NA,NA,0.840130392254132,2.24690015927225,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061458","reproductive system development",NA,NA,1.19897736996748e-05,0.000177293758941841,0.000123007650598023,NA,NA,0.31544498400657,1.61538269720564,303,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060392","negative regulation of SMAD protein signal transduction",NA,NA,1.21265472855407e-05,0.00017888827869195,0.00012411393955858,NA,NA,0.677412908950673,2.24300078508115,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045216","cell-cell junction organization",NA,NA,1.21920307694836e-05,0.000179426052824233,0.000124487051014727,NA,NA,0.352598147769009,1.7428206679904,215,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0000381","regulation of alternative mRNA splicing, via spliceosome",NA,NA,1.27763930698231e-05,0.000187579300628447,0.000130143831395072,NA,NA,0.542782447476661,2.13344438735704,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0097305","response to alcohol",NA,NA,1.30419650531613e-05,0.000190787575219652,0.000132369754756914,NA,NA,0.331415042989701,1.68650808536127,262,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010608","post-transcriptional regulation of gene expression",NA,NA,1.30566484901978e-05,0.000190787575219652,0.000132369754756914,NA,NA,0.280868400192866,1.52538440562046,496,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0140588","chromatin looping",NA,NA,1.3155867545883e-05,0.000191784003068639,0.00013306108337122,NA,NA,0.373699258065165,1.76417288620012,161,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902904","negative regulation of supramolecular fiber organization",NA,NA,1.35741856686715e-05,0.000197416568513079,0.000136968996691437,NA,NA,0.384563258430325,1.80930001278498,155,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051338","regulation of transferase activity",NA,NA,1.3866558057212e-05,0.000201195294252647,0.000139590703051845,NA,NA,0.29288184551578,1.56286209672471,430,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032231","regulation of actin filament bundle assembly",NA,NA,1.44577170398817e-05,0.000209281379446157,0.000145200885542902,NA,NA,0.440627314202933,1.93838843286618,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0019693","ribose phosphate metabolic process",NA,NA,1.45616520116966e-05,0.000210293390383871,0.000145903025813212,NA,NA,-0.335600016096745,-1.64963504692494,350,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035988","chondrocyte proliferation",NA,NA,1.46705403129354e-05,0.000211372050522735,0.00014665140776567,NA,NA,0.674917922700391,2.23473956648875,24,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0055007","cardiac muscle cell differentiation",NA,NA,1.53223160851374e-05,0.000220249385400545,0.000152810564824602,NA,NA,0.417032918736703,1.87605886291594,116,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032963","collagen metabolic process",NA,NA,1.56541995170162e-05,0.000222946099572989,0.000154681563988174,NA,NA,0.44011745314214,1.93614547435963,101,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001890","placenta development",NA,NA,1.55895657842968e-05,0.000222946099572989,0.000154681563988174,NA,NA,0.38242415974992,1.79828329054427,150,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031032","actomyosin structure organization",NA,NA,1.56287470804952e-05,0.000222946099572989,0.000154681563988174,NA,NA,0.358572909300221,1.76380710343487,206,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032868","response to insulin",NA,NA,1.56437024056249e-05,0.000222946099572989,0.000154681563988174,NA,NA,0.313852323986986,1.61552399476661,313,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0097084","vascular associated smooth muscle cell development",NA,NA,1.60608195740001e-05,0.000228211323648033,0.000158334613295768,NA,NA,0.819486607122862,2.26041343851816,12,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010575","positive regulation of vascular endothelial growth factor production",NA,NA,1.61573373961886e-05,0.00022905619827028,0.000158920793220842,NA,NA,0.629451762860931,2.20696808963522,31,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031102","neuron projection regeneration",NA,NA,1.62092705781088e-05,0.00022926659369174,0.000159066767036529,NA,NA,0.538548902792275,2.13437278435496,54,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010574","regulation of vascular endothelial growth factor production",NA,NA,1.62765141614926e-05,0.000229692086831475,0.00015936197715434,NA,NA,0.612152819258142,2.18132508681169,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001953","negative regulation of cell-matrix adhesion",NA,NA,1.66038969724652e-05,0.000233247016333653,0.000161828412119194,NA,NA,0.614988542165917,2.23191965545944,36,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030514","negative regulation of BMP signaling pathway",NA,NA,1.65747748922006e-05,0.000233247016333653,0.000161828412119194,NA,NA,0.522492833005914,2.1064300617686,57,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060317","cardiac epithelial to mesenchymal transition",NA,NA,1.7299340486423e-05,0.000241917243065936,0.000167843876097485,NA,NA,0.6375467463097,2.25056969422278,32,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0030010","establishment of cell polarity",NA,NA,1.72993725020456e-05,0.000241917243065936,0.000167843876097485,NA,NA,0.370868941079188,1.75081142406647,161,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001819","positive regulation of cytokine production",NA,NA,1.74412585399634e-05,0.000243350833037278,0.000168838510851399,NA,NA,0.279438192066047,1.51368164758915,483,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031960","response to corticosteroid",NA,NA,1.7652411496371e-05,0.00024574224202493,0.000170497687141335,NA,NA,0.379260525263159,1.78908625984555,152,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003171","atrioventricular valve development",NA,NA,1.77732183734957e-05,0.000246868006217026,0.000171278750215544,NA,NA,0.620888438067397,2.15913429502892,30,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043114","regulation of vascular permeability",NA,NA,1.79434694913746e-05,0.000248673957233602,0.000172531731668303,NA,NA,0.55000981575973,2.13769776463146,48,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0043535","regulation of blood vessel endothelial cell migration",NA,NA,1.8344911424974e-05,0.000253668674536385,0.000175997101484385,NA,NA,0.44517098155235,1.95008856805892,92,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1900180","regulation of protein localization to nucleus",NA,NA,1.85385601370108e-05,0.00025577419689032,0.000177457927627307,NA,NA,0.39201301643547,1.82792587386349,143,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0007015","actin filament organization",NA,NA,1.99080468763451e-05,0.000274057099649641,0.000190142733499542,NA,NA,0.287659042121551,1.54186026633526,442,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
