"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032060","bleb assembly","4/805","11/16135",0.00153091920594034,0.0125545446723989,0.0090063425584925,"PMP22/ANO6/MYLK/EMP3",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0097646","calcitonin family receptor signaling pathway","4/805","11/16135",0.00153091920594034,0.0125545446723989,0.0090063425584925,"RAMP3/RAMP2/ADM/RAMP1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0006911","phagocytosis, engulfment","8/805","45/16135",0.00154568092465165,0.0126340411316608,0.00906337149605918,"C3/THBS1/GSN/CD36/ANO6/RAB31/MARCO/FCGR2B",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046209","nitric oxide metabolic process","11/805","78/16135",0.00162791281737375,0.0131980053779276,0.00946794651850405,"KLF2/PTGIS/CLU/CAV1/RORA/PTX3/HBB/CD36/PTGS2/CYP1B1/IL1B",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046637","regulation of alpha-beta T cell differentiation","11/805","78/16135",0.00162791281737375,0.0131980053779276,0.00946794651850405,"JUNB/ZBTB16/GLI3/TGFBR2/SOCS1/PRDM1/ANXA1/HLX/BCL6/LGALS1/CCL19",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002526","acute inflammatory response","13/805","102/16135",0.00165811984718943,0.0133993282951159,0.00961237096434304,"C3/SERPINA3/A2M/CEBPB/F3/C2CD4B/ANO6/PTGS2/IL6ST/IL1B/SAA1/FCGR3B/FCGR2B",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001659","temperature homeostasis","19/805","180/16135",0.00166653480047309,0.0134238166642307,0.00962993835899591,"EGR1/DYNC1H1/ADAMTS5/CAV1/CEBPB/LPIN1/CXCR4/FABP4/QKI/ID1/CD36/ADRB2/PTGS2/PHOX2B/ADIPOQ/NPR3/IL1B/PLCL1/LCN2",19,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:2000107","negative regulation of leukocyte apoptotic process","9/805","56/16135",0.00168199935048971,0.0135047484082797,0.00968799693696762,"TSC22D3/CCL21/BMP4/CXCL12/IRS2/AXL/BCL6/IRF7/CCL19",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031295","T cell costimulation","8/805","46/16135",0.00179073204587836,0.0141948966307623,0.0101830934514177,"CAV1/PTPN11/CCL21/CD81/FYN/LILRB2/LGALS1/CCL19",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0008016","regulation of heart contraction","20/805","195/16135",0.00180576927245992,0.0142913739563256,0.0102523040732144,"HEY2/RGS2/CAV1/PLN/HBEGF/FLNA/FXYD1/STC1/TRPC1/AGT/TBX2/DES/CASQ2/ADM/CACNA1H/KCNJ8/SLC8A1/KCNH2/GJC1/POPDC2",20,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0080164","regulation of nitric oxide metabolic process","9/805","57/16135",0.00191072959511694,0.0149324416320581,0.0107121913285058,"KLF2/PTGIS/CLU/CAV1/PTX3/HBB/CD36/PTGS2/IL1B",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0036342","post-anal tail morphogenesis","5/805","19/16135",0.00197674232260576,0.0153286042193086,0.010996389287312,"SFRP2/MED12/PRICKLE1/EPHA2/CHST11",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071625","vocalization behavior","5/805","19/16135",0.00197674232260576,0.0153286042193086,0.010996389287312,"SHANK3/GLI3/NRXN3/SRPX2/NRXN1",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:2001057","reactive nitrogen species metabolic process","11/805","80/16135",0.00200382705594913,0.0154660707445237,0.011095004621338,"KLF2/PTGIS/CLU/CAV1/RORA/PTX3/HBB/CD36/PTGS2/CYP1B1/IL1B",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010573","vascular endothelial growth factor production","7/805","37/16135",0.00207752434135428,0.0158387406207835,0.011362349447806,"C3/RORA/PTGS2/CYP1B1/IL6ST/IL1B/CCBE1",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045923","positive regulation of fatty acid metabolic process","7/805","37/16135",0.00207752434135428,0.0158387406207835,0.011362349447806,"TWIST1/IRS2/PTGS2/IRS1/ADIPOQ/IL1B/GDF15",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0045927","positive regulation of growth","23/805","240/16135",0.00210409469185099,0.0160168185245329,0.0114900984538524,"SFRP2/TGFBR3/SFRP1/MAP1B/ZFPM2/L1CAM/HEY2/HBEGF/RUFY3/LGI1/FGFR1/SYT1/CXCR4/EFNA5/CXCL12/RFTN1/TBX2/GHR/PROX1/HLX/MFSD2A/FGF2/S100A8",23,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001818","negative regulation of cytokine production","26/805","284/16135",0.00213980015700564,0.0162637859494362,0.0116672672232111,"KLF2/ZFP36/APOD/FBLN1/FGFR1/XAF1/PTPN11/TRIB2/THBS1/SIGLEC1/QKI/INHBB/EPHA2/TWIST1/PRNP/C1QTNF3/ANGPT1/ANXA1/ADIPOQ/OAS3/BST2/AXL/TWSG1/BCL6/GBP1/FCGR2B",26,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050866","negative regulation of cell activation","21/805","212/16135",0.00216108591633724,0.0163426432091364,0.0117238376136647,"SFRP1/THBD/LDLR/PTPN11/CEBPB/GLI3/BMP4/PRNP/CTSG/SOCS1/EMILIN1/LRFN5/ANXA1/AXL/HLX/LILRB2/TWSG1/BCL6/FCGR2B/LGALS1/PLA2G2A",21,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0033689","negative regulation of osteoblast proliferation","4/805","12/16135",0.00220625368866221,0.0163426432091364,0.0117238376136647,"GREM1/SFRP1/MN1/EIF2AK2",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","4/805","12/16135",0.00220625368866221,0.0163426432091364,0.0117238376136647,"JAG1/HAND2/BMP4/TWIST1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0072015","podocyte development","4/805","12/16135",0.00220625368866221,0.0163426432091364,0.0117238376136647,"LAMB2/JAG1/PODXL/ADIPOQ",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0097048","dendritic cell apoptotic process","4/805","12/16135",0.00220625368866221,0.0163426432091364,0.0117238376136647,"CCL21/CXCL12/AXL/CCL19",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1905907","negative regulation of amyloid fibril formation","4/805","12/16135",0.00220625368866221,0.0163426432091364,0.0117238376136647,"CLU/HSPG2/CRYAB/LDLR",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:2000668","regulation of dendritic cell apoptotic process","4/805","12/16135",0.00220625368866221,0.0163426432091364,0.0117238376136647,"CCL21/CXCL12/AXL/CCL19",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0072091","regulation of stem cell proliferation","11/805","81/16135",0.00221664625450906,0.0163426432091364,0.0117238376136647,"VEGFC/SOX18/FBLN1/FGFR1/EIF2AK2/GLI3/LTBP3/TGFBR2/FERMT2/NFIB/FGF2",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050886","endocrine process","12/805","93/16135",0.00221900711042626,0.0163426432091364,0.0117238376136647,"PCSK5/FGFR1/PTPN11/OR51E2/INHBB/CTSG/AGTR1/AGT/C1QTNF3/CMA1/IL1B/TACR2",12,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0051261","protein depolymerization","14/805","118/16135",0.00223098668960439,0.0164066366288606,0.0117697450260452,"SPTBN1/MAP1B/NES/SPTAN1/GSN/STMN3/CFL2/TMOD1/MAP1A/ATXN7/LMOD1/SVIL/STMN2/ASB2",14,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0070507","regulation of microtubule cytoskeleton organization","17/805","158/16135",0.00233204377300781,0.0171245511814682,0.0122847604692358,"DYNC1H1/CDH5/MAP1B/FAM107A/PKD1/CDK5RAP2/STMN3/EFNA5/CLIP3/MAP1A/ATXN7/CLIP1/MAP2/PRKAA2/PHLDB2/DIXDC1/STMN2",17,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0046888","negative regulation of hormone secretion","10/805","70/16135",0.00237033651258848,0.0173177713399392,0.0124233721817116,"SFRP1/PTPN11/PIM3/INHBB/IRS1/ADIPOQ/PDE8B/IL1B/TACR2/CARTPT",10,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0008038","neuron recognition","8/805","48/16135",0.00237224986465673,0.0173177713399392,0.0124233721817116,"GAP43/PLXND1/NEXN/CXCR4/NDN/PALLD/EPHA4/NTM",8,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0033280","response to vitamin D","7/805","38/16135",0.00243887966453415,0.0175984957751468,0.0126247574564462,"SFRP1/MN1/STC1/PTGS2/KANK2/PENK/CXCL10",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007159","leukocyte cell-cell adhesion","34/805","409/16135",0.00251555056648543,0.0180468131287717,0.0129463700490988,"PECAM1/CAV1/ZBTB16/JAM2/NFAT5/PTPN11/SELP/CEBPB/WNK1/CCL21/GLI3/BMP4/TGFBR2/CXCL12/PRNP/CTSG/SOCS1/MSN/ANXA1/IL6ST/CD81/ITGA5/CCL2/FYN/HLX/IL1B/LILRB2/TWSG1/BCL6/ST3GAL4/S100A8/LGALS1/CCL19/PLA2G2A",34,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034695","response to prostaglandin E","6/805","29/16135",0.00268087263641609,0.0188000435515761,0.0134867202880182,"TGFBR3/SFRP1/A2M/CCL21/PRKAA2/CCL19",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071230","cellular response to amino acid stimulus","11/805","83/16135",0.00269727072620482,0.0188619801414548,0.0135311521778165,"COL16A1/COL6A1/CEBPB/ZEB1/DNMT1/COL1A1/SOCS1/PTGS2/CPEB1/COL3A1/FYN",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:2000027","regulation of animal organ morphogenesis","11/805","83/16135",0.00269727072620482,0.0188619801414548,0.0135311521778165,"SFRP2/GREM1/SFRP1/AHI1/FGFR1/SPRY1/RSPO2/BMP4/FGF7/AGT/FGF2",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1900024","regulation of substrate adhesion-dependent cell spreading","9/805","60/16135",0.00274907803039012,0.0191973432206234,0.0137717339632399,"FBLN1/MYOC/FLNA/EFNA5/FERMT2/MYADM/LIMS2/GBP1/POSTN",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0099173","postsynapse organization","22/805","231/16135",0.00280732836610705,0.0195493564712426,0.0140242601999879,"GAP43/MAP1B/ASAP1/SHANK3/FGFR1/ENAH/PRICKLE1/PRNP/LRRK2/EPHA4/S1PR2/NEFL/NRXN1/CHRDL1/ACTN1/FYN/CDH2/LILRB2/DNM3/ROR2/NPTX1/FCGR2B",22,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0034612","response to tumor necrosis factor","21/805","217/16135",0.00286202636287605,0.0198747401745125,0.0142576830099,"FOS/KLF2/SFRP1/ZFP36/AKAP12/HYAL2/NFKBIA/TUBA1A/AFF3/THBS1/RORA/FABP4/COL1A1/PTGS2/CYP1B1/ADIPOQ/CCL2/CD14/GBP1/POSTN/CHI3L1",21,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001765","membrane raft assembly","4/805","13/16135",0.0030619649867469,0.0209423284278739,0.0150235463503949,"CAV1/COL6A1/CAV2/RFTN1",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0009214","cyclic nucleotide catabolic process","4/805","13/16135",0.0030619649867469,0.0209423284278739,0.0150235463503949,"PDE2A/PDE1A/PDE9A/PDE8B",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044857","plasma membrane raft organization","4/805","13/16135",0.0030619649867469,0.0209423284278739,0.0150235463503949,"CAV1/COL6A1/CAV2/COLEC12",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1901731","positive regulation of platelet aggregation","4/805","13/16135",0.0030619649867469,0.0209423284278739,0.0150235463503949,"MMRN1/CTSG/EMILIN1/IL6ST",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1905155","positive regulation of membrane invagination","4/805","13/16135",0.0030619649867469,0.0209423284278739,0.0150235463503949,"C3/CD36/ANO6/RAB31",4,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0043113","receptor clustering","9/805","61/16135",0.00308533735985961,0.0210605662164497,0.0151083674295387,"SHANK3/FLNA/PTN/GSN/NRXN1/CHRDL1/CD81/CDH2/TNFAIP6",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010959","regulation of metal ion transport","31/805","368/16135",0.00312753608706845,0.0212740722102637,0.0152615317352748,"SLMAP/CAV1/PLN/WNK1/FLNA/FXYD1/CXCR4/STC1/CXCL12/SESTD1/TRPC1/FHL1/APLNR/PRNP/AGT/PRKD1/ADRB2/ANO6/PTGS2/MYLK/PLP1/CASQ2/CCL2/FYN/SLC8A1/LILRB2/KCNH2/GRP/DPP6/KCNMB1/CXCL10",31,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:1990778","protein localization to cell periphery","30/805","353/16135",0.00317753376308073,0.0215553514866946,0.0154633150403843,"SPTBN1/SLMAP/ASAP1/OLFM1/CAV1/LGI1/WNK1/FLNA/RAMP3/RAMP2/RAB34/EPHA2/CLIP3/PRNP/RHOQ/ERRFI1/MYADM/NRXN1/ADIPOQ/CD81/RAB31/TTC7B/MAL/SORBS1/CDH2/CCDC88A/RAMP1/GBP1/NPTX1/DPP6",30,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0010743","regulation of macrophage derived foam cell differentiation","6/805","30/16135",0.00321194243888999,0.0216123414309116,0.0155041983199775,"NFKBIA/AGTR1/AGT/CD36/ADIPOQ/PLA2G2A",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071295","cellular response to vitamin","6/805","30/16135",0.00321194243888999,0.0216123414309116,0.0155041983199775,"SFRP1/MN1/COL1A1/KANK2/POSTN/PENK",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0008360","regulation of cell shape","15/805","136/16135",0.00324042696484477,0.0217160871595645,0.0155786231275361,"PHIP/PLXND1/PALMD/RHOJ/ITGA7/WASF3/MYH10/RHOQ/FERMT2/MSN/ANXA1/SEMA3E/PLEKHO1/CCL2/FYN",15,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007492","endoderm development","11/805","85/16135",0.00325862186724339,0.0217794753754364,0.0156240963805461,"DUSP1/COL6A1/COL5A1/DUSP4/SOX7/MED12/ITGA7/BMP4/ITGA5/DUSP2/COL4A2",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0071466","cellular response to xenobiotic stimulus","18/805","177/16135",0.00327254999751252,0.0218200690220039,0.0156532173320602,"UCHL1/PDE2A/RORA/CBR3/AOX1/CXCR4/FMO2/PRNP/PPP1R12A/CYP1B1/BCHE/ADIPOQ/MYC/GSTM3/IL1B/PRKAA2/KCNH2/AKR1C1",18,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0044319","wound healing, spreading of cells","7/805","40/16135",0.0033048091178895,0.0219411161941372,0.0157400537985682,"HBEGF/COL5A1/FLNA/TMEFF2/FERMT2/ITGA5/PHLDB2",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0072089","stem cell proliferation","13/805","111/16135",0.0035354933370919,0.0233174203422489,0.0167273828452218,"SFRP2/VEGFC/SOX18/FBLN1/NES/FGFR1/EIF2AK2/GLI3/LTBP3/TGFBR2/FERMT2/NFIB/FGF2",13,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0032094","response to food","7/805","41/16135",0.00381702129141199,0.0245925066120549,0.0176421005062095,"FBN1/PLEC/GHR/SCNN1B/NPY/GDF15/CARTPT",7,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0002313","mature B cell differentiation involved in immune response","6/805","31/16135",0.00381760932966917,0.0245925066120549,0.0176421005062095,"NKX2-3/DOCK11/BCL6/GPR183/FCGR2B/LGALS1",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0035456","response to interferon-beta","6/805","31/16135",0.00381760932966917,0.0245925066120549,0.0176421005062095,"XAF1/IFI16/IFITM2/BST2/IFITM3/IFITM1",6,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0001947","heart looping","9/805","63/16135",0.0038546175167924,0.0247350359571775,0.0177443477911814,"SOX18/ENG/AHI1/HAND2/TGFBR2/APLNR/TBX2/ASB2/HAND1",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0031100","animal organ regeneration","9/805","63/16135",0.0038546175167924,0.0247350359571775,0.0177443477911814,"TGFBR3/HSPG2/ANGPT2/CEBPB/LPIN1/CXCL12/CCND1/ADM/AXL",9,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0007422","peripheral nervous system development","11/805","87/16135",0.0039100467871249,0.0250584746537336,0.0179763752978628,"PMP22/LAMB2/COL6A1/SKI/LAMA2/PLEC/MYOC/MED12/HAND2/SERPINI1/GSTM3",11,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0098801","regulation of renal system process","5/805","22/16135",0.00395391446845459,0.025177800178435,0.0180619766939688,"STC1/OR51E2/AGTR1/AGT/ADIPOQ",5,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"provisional_field_up","adjacent_vs_healthy_u1","up","provisional","over_representation","GO","Biological Process","GO:0050767","regulation of neurogenesis","30/805","359/16135",0.00405869835435256,0.0257463994844807,0.018469876802049,"VEGFC/SEMA3G/MAP1B/L1CAM/HEY2/PLXND1/SHANK3/RUFY3/SLIT2/LDLR/SKI/PTN/GLI3/CXCR4/QKI/EFNA5/CXCL12/EPHA4/ID4/BHLHE40/NEFL/SERPINF1/IL6ST/PROX1/BHLHE41/MAP2/HOOK3/IL1B/FGF2/BTG2",30,NA,NA,NA,TRUE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
