gene_symbol,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
ATPIF1,10.216548,9.912747448979593,9.479340816326532,-0.30380055102040693,-0.43340663265306034,monotonic_down,0.15
ATR,4.781436,4.994922448979592,6.031517346938774,0.2134864489795918,1.0365948979591817,monotonic_up,0.15
ATRIP,3.508956,3.663769387755102,4.112172448979592,0.15481338775510212,0.44840306122449025,monotonic_up,0.15
ATRN,5.459746,5.408147448979593,5.392916326530611,-0.051598551020407335,-0.015231122448981615,non_monotonic,0.15
ATRNL1,2.2929060000000003,2.3558061224489797,2.187616326530612,0.06290012244897936,-0.16818979591836758,non_monotonic,0.15
ATRX,6.091744,6.694544387755103,7.0572535714285705,0.6028003877551029,0.3627091836734673,monotonic_up,0.15
ATXN1,3.63373,3.6677015306122445,3.440963775510204,0.03397153061224456,-0.22673775510204042,non_monotonic,0.15
ATXN10,8.700654,8.792688775510205,9.089541836734693,0.09203477551020534,0.2968530612244873,non_monotonic,0.15
ATXN1L,7.46344,7.359999999999999,7.231262244897959,-0.10344000000000086,-0.12873775510204055,non_monotonic,0.15
ATXN2,5.5124379999999995,5.783418367346939,5.847618367346938,0.2709803673469393,0.06419999999999959,non_monotonic,0.15
ATXN2L,3.7190680000000005,3.833655102040817,4.209715306122449,0.11458710204081646,0.3760602040816323,non_monotonic,0.15
ATXN3,5.116842,5.042905102040817,5.166130612244898,-0.07393689795918323,0.12322551020408135,non_monotonic,0.15
ATXN3L,2.104392,2.0143714285714287,2.0325836734693876,-0.09002057142857112,0.018212244897958918,non_monotonic,0.15
ATXN7,4.298592,4.799435714285714,4.154935714285713,0.5008437142857138,-0.6445000000000007,adjacent_specific,0.15
ATXN7L1,2.9100759999999997,2.8866428571428573,2.8851602040816333,-0.023433142857142375,-0.0014826530612239708,non_monotonic,0.15
ATXN7L2,4.545474000000001,4.492867346938775,4.754484693877551,-0.05260665306122636,0.2616173469387757,non_monotonic,0.15
ATXN7L3,5.332806000000001,5.151015306122448,5.173932142857144,-0.1817906938775522,0.022916836734695245,non_monotonic,0.15
ATXN7L3B,6.377899,6.199139285714287,6.331603061224489,-0.17875971428571358,0.13246377551020228,non_monotonic,0.15
ATXN8OS,2.0510629999999996,2.0762785714285714,2.08827806122449,0.02521557142857178,0.011999489795918361,non_monotonic,0.15
AUH,7.178158,6.424410204081633,5.895888265306124,-0.7537477959183665,-0.5285219387755093,monotonic_down,0.15
AUP1,3.7340900000000006,3.4700918367346936,3.3651846938775507,-0.263998163265307,-0.10490714285714287,non_monotonic,0.15
AURKA,7.233119999999999,7.1378010204081646,8.824008163265306,-0.09531897959183411,1.6862071428571417,tumor_specific,0.15
AURKAIP1,8.930934,8.916704081632654,8.73424693877551,-0.014229918367346883,-0.1824571428571442,non_monotonic,0.15
AURKB,5.910912,5.61480612244898,6.754423469387754,-0.29610587755102014,1.139617346938774,non_monotonic,0.15
AURKC,2.7178929999999997,2.6256474489795916,2.5698535714285713,-0.0922455510204081,-0.05579387755102028,non_monotonic,0.15
AUTS2,3.064185,3.0617750000000004,3.0931459183673473,-0.002409999999999801,0.031370918367346956,non_monotonic,0.15
AVEN,6.630033999999999,6.697841836734694,7.333561224489795,0.06780783673469504,0.6357193877551008,tumor_specific,0.15
AVIL,5.11745,4.29265,3.4784469387755106,-0.8247999999999998,-0.8142030612244895,monotonic_down,0.15
AVL9,3.6101590000000003,3.517709693877551,3.931789795918367,-0.09244930612244939,0.414080102040816,non_monotonic,0.15
AVP,2.26042,2.171341836734694,2.179031632653061,-0.08907816326530593,0.00768979591836727,non_monotonic,0.15
AVPI1,7.857754,7.71764693877551,6.701845918367347,-0.1401070612244899,-1.015801020408163,tumor_specific,0.15
AVPR1A,2.41911,2.3734357142857143,2.3420923469387755,-0.045674285714285556,-0.031343367346938766,non_monotonic,0.15
AVPR1B,2.6341479999999997,2.5662571428571432,2.511459183673469,-0.06789085714285648,-0.05479795918367403,non_monotonic,0.15
AVPR2,2.3225700000000002,2.367251020408163,2.419901020408163,0.04468102040816291,0.052649999999999864,non_monotonic,0.15
AWAT1,2.435132,2.3940755102040816,2.375845918367347,-0.04105648979591825,-0.01822959183673456,non_monotonic,0.15
AWAT2,2.5899759999999996,2.5303627551020407,2.512597448979592,-0.05961324489795894,-0.017765306122448532,non_monotonic,0.15
AXIN1,5.320546,5.107728571428572,5.433939795918368,-0.21281742857142838,0.32621122448979634,non_monotonic,0.15
AXIN2,3.2010199999999998,3.016736734693878,4.572606122448979,-0.1842832653061217,1.5558693877551013,non_monotonic,0.15
AXL,4.458870000000001,5.104999489795918,4.614465306122449,0.6461294897959169,-0.4905341836734687,non_monotonic,0.15
AZGP1,5.323504000000001,4.813233673469389,7.617969387755102,-0.5102703265306117,2.804735714285713,adjacent_specific,0.15
AZI1,3.0007160000000006,3.068212244897959,3.4844724489795915,0.06749624489795858,0.41626020408163233,non_monotonic,0.15
AZI2,7.509646,7.400463265306122,6.881902040816327,-0.10918273469387785,-0.5185612244897948,tumor_specific,0.15
AZIN1,7.772336,7.556213775510204,8.48194387755102,-0.216122224489796,0.9257301020408155,non_monotonic,0.15
AZU1,2.323876,2.3306183673469385,2.2763285714285715,0.006742367346938671,-0.05428979591836702,non_monotonic,0.15
B2M,12.710385,12.679676020408163,12.292952551020406,-0.030708979591837604,-0.38672346938775704,non_monotonic,0.15
B3GALNT1,3.6383360000000007,4.5359561224489795,4.724492857142857,0.8976201224489788,0.18853673469387733,monotonic_up,0.15
B3GALNT2,4.5993580000000005,4.729326020408163,5.130691836734694,0.12996802040816213,0.401365816326531,non_monotonic,0.15
B3GALT1,2.3896889999999997,2.3435510204081638,2.1353107142857146,-0.046137979591835965,-0.20824030612244915,non_monotonic,0.15
B3GALT2,2.4684419999999996,2.5613173469387753,2.3759326530612244,0.09287534693877575,-0.18538469387755097,non_monotonic,0.15
B3GALT4,6.562180000000001,6.432742857142856,5.068364285714286,-0.12943714285714414,-1.3643785714285706,tumor_specific,0.15
B3GALT5,3.543688999999999,3.7982775510204085,2.803329591836735,0.25458855102040934,-0.9949479591836736,non_monotonic,0.15
B3GALT6,5.1733780000000005,5.361895918367346,6.260231632653062,0.18851791836734577,0.8983357142857153,monotonic_up,0.15
B3GALTL,3.563489,3.6171122448979593,3.8970943877551014,0.05362324489795922,0.27998214285714207,non_monotonic,0.15
B3GAT1,2.5669320000000004,2.4278591836734695,2.436842857142857,-0.1390728163265309,0.008983673469387554,non_monotonic,0.15
B3GAT2,2.721072,2.693692857142857,2.5005459183673473,-0.027379142857142824,-0.1931469387755098,non_monotonic,0.15
B3GAT3,4.152145,4.168751530612245,4.444056632653061,0.01660653061224515,0.27530510204081615,non_monotonic,0.15
B3GNT1,4.218325999999999,4.326935714285716,4.157357142857142,0.10860971428571631,-0.16957857142857335,non_monotonic,0.15
B3GNT2,7.2293709999999995,7.061960714285714,6.826737244897958,-0.1674102857142854,-0.23522346938775573,monotonic_down,0.15
B3GNT3,6.793588000000001,6.575844897959184,6.465515306122449,-0.21774310204081626,-0.1103295918367353,non_monotonic,0.15
B3GNT4,2.706524,2.6388591836734694,2.8048551020408166,-0.06766481632653054,0.16599591836734717,non_monotonic,0.15
B3GNT5,6.393603,6.171568367346939,5.559789285714286,-0.22203463265306045,-0.6117790816326529,monotonic_down,0.15
B3GNT6,6.403416,5.756538775510204,4.207445408163265,-0.6468772244897956,-1.5490933673469396,monotonic_down,0.15
B3GNT7,4.631506,5.413570408163265,3.6134147959183673,0.7820644081632651,-1.8001556122448976,adjacent_specific,0.15
B3GNT8,7.338290000000001,7.00320918367347,5.747303061224491,-0.3350808163265304,-1.2559061224489794,monotonic_down,0.15
B3GNT9,4.264292,4.361689795918367,4.699992857142857,0.09739779591836673,0.33830306122449016,non_monotonic,0.15
B3GNTL1,2.944762,2.932267346938776,3.2599923469387755,-0.012494653061223993,0.3277249999999996,non_monotonic,0.15
B4GALNT1,2.5519539999999994,2.502910204081633,2.4188959183673475,-0.049043795918366495,-0.08401428571428537,non_monotonic,0.15
B4GALNT2,5.032488,4.152024489795918,3.153234693877551,-0.8804635102040814,-0.9987897959183676,monotonic_down,0.15
B4GALNT3,3.092699,3.0991244897959183,2.8579377551020406,0.006425489795918171,-0.24118673469387764,non_monotonic,0.15
B4GALNT4,2.4330529999999997,2.4301341836734696,2.52096887755102,-0.002918816326530127,0.09083469387755061,non_monotonic,0.15
B4GALT1,3.3773120000000008,3.162604081632653,3.0114928571428567,-0.2147079183673477,-0.1511112244897963,monotonic_down,0.15
B4GALT2,4.908105,5.240741326530611,5.65752806122449,0.33263632653061137,0.4167867346938783,monotonic_up,0.15
B4GALT3,6.754578,6.651083673469388,7.082036734693877,-0.10349432653061275,0.4309530612244892,non_monotonic,0.15
B4GALT4,6.444822,6.12482806122449,5.568663265306124,-0.31999393877550997,-0.5561647959183667,monotonic_down,0.15
B4GALT5,4.289210000000001,4.122926530612245,4.042361224489796,-0.1662834693877553,-0.08056530612244917,non_monotonic,0.15
B4GALT6,2.599572,2.5921061224489796,2.649777551020408,-0.007465877551020572,0.05767142857142815,non_monotonic,0.15
B4GALT7,4.4715620000000005,4.467876530612245,4.985976530612246,-0.003685469387755269,0.5181000000000004,tumor_specific,0.15
B9D1,4.337146000000001,4.3505346938775515,5.459804081632654,0.013388693877550928,1.109269387755102,tumor_specific,0.15
B9D2,4.564005999999999,4.3577306122448976,4.261295918367347,-0.20627538775510157,-0.09643469387755044,non_monotonic,0.15
BAALC,2.7856959999999997,3.1131316326530616,2.6772142857142858,0.32743563265306186,-0.4359173469387758,non_monotonic,0.15
BAAT,2.3687,2.2491408163265305,2.355939795918368,-0.11955918367346952,0.10679897959183737,non_monotonic,0.15
BACE1,3.276825,3.453784183673469,3.8345377551020405,0.17695918367346897,0.38075357142857147,monotonic_up,0.15
BACE2,8.272768,8.250633673469387,9.093228571428572,-0.02213432653061176,0.8425948979591844,tumor_specific,0.15
BACH1,2.9483419999999994,2.9751806122448974,2.933002040816327,0.02683861224489803,-0.04217857142857051,non_monotonic,0.15
BACH2,2.2917310000000004,2.435787244897959,2.1869244897959184,0.14405624489795876,-0.2488627551020408,non_monotonic,0.15
BAD,7.488364000000001,7.2421239795918355,6.578573979591836,-0.24624002040816517,-0.6635499999999999,monotonic_down,0.15
BAG1,7.206391999999999,7.287906632653063,6.802808673469388,0.08151463265306358,-0.48509795918367526,non_monotonic,0.15
BAG2,3.3876599999999994,5.057434693877552,4.935735714285714,1.6697746938775522,-0.12169897959183729,field_shift_then_plateau,0.15
BAG3,6.494433999999999,7.2505836734693885,7.326402040816326,0.7561496734693893,0.0758183673469377,field_shift_then_plateau,0.15
BAG4,4.7841499999999995,5.013339795918367,5.293179591836735,0.22918979591836752,0.2798397959183676,monotonic_up,0.15
BAG5,7.664535999999999,7.945985714285714,7.827217346938774,0.2814497142857153,-0.11876836734694063,non_monotonic,0.15
BAGE,2.198794,2.158355102040816,2.1513285714285715,-0.04043889795918387,-0.007026530612244564,non_monotonic,0.15
BAGE2,2.133934,2.1344061224489796,2.1508938775510202,0.0004721224489796505,0.01648775510204059,non_monotonic,0.15
BAHCC1,3.4513420000000004,3.7518581632653074,3.4261683673469383,0.30051616326530706,-0.3256897959183691,non_monotonic,0.15
BAHD1,6.805287999999999,6.603685714285715,6.174205102040816,-0.2016022857142845,-0.4294806122448982,monotonic_down,0.15
BAI1,3.3128099999999994,3.051998979591837,2.9369571428571426,-0.2608110204081622,-0.11504183673469459,non_monotonic,0.15
BAI2,3.1646249999999996,3.0327928571428573,3.023184183673469,-0.1318321428571423,-0.009608673469388318,non_monotonic,0.15
BAI3,2.330743,2.932616836734694,2.184842857142857,0.6018738367346939,-0.747773979591837,adjacent_specific,0.15
BAIAP2,2.9682540000000004,3.0422418367346937,3.3335020408163265,0.07398783673469334,0.2912602040816328,non_monotonic,0.15
BAIAP2L1,6.160816,5.980206632653061,6.245819387755102,-0.18060936734693822,0.2656127551020404,non_monotonic,0.15
BAIAP2L2,5.9918119999999995,5.803929591836734,4.984710204081632,-0.18788240816326507,-0.8192193877551022,monotonic_down,0.15
BAIAP3,2.9977859999999996,2.914989795918368,2.8535897959183676,-0.08279620408163169,-0.06140000000000034,non_monotonic,0.15
BAK1,7.350790000000001,6.597775510204081,5.923212244897959,-0.7530144897959197,-0.674563265306122,monotonic_down,0.15
BAMBI,5.6590120000000015,5.366834693877551,6.477094897959184,-0.29217730612245063,1.1102602040816327,non_monotonic,0.15
BANF1,6.444786999999999,6.452587755102041,7.043160714285715,0.007800755102041812,0.5905729591836746,tumor_specific,0.15
BANF2,2.086542,2.0573255102040817,2.0816357142857145,-0.0292164897959184,0.024310204081632758,non_monotonic,0.15
BANK1,3.235283999999999,3.3444326530612254,2.960820408163265,0.10914865306122623,-0.3836122448979604,non_monotonic,0.15
BANP,4.889424,4.830447959183673,5.010503571428571,-0.05897604081632668,0.18005561224489774,non_monotonic,0.15
BAP1,3.8437520000000003,3.823218367346939,3.8522704081632653,-0.020533632653061407,0.029052040816326397,non_monotonic,0.15
BARD1,5.455156000000001,5.681440816326529,6.338822448979592,0.22628481632652875,0.6573816326530624,monotonic_up,0.15
BARHL1,2.907702,2.7859816326530615,2.7824908163265314,-0.12172036734693847,-0.003490816326530144,non_monotonic,0.15
BARHL2,2.340388,2.2774244897959184,2.266119387755102,-0.06296351020408153,-0.011305102040816362,non_monotonic,0.15
BARX1,2.5877820000000002,2.437463265306122,2.4899744897959186,-0.15031873469387813,0.052511224489796504,non_monotonic,0.15
BARX2,5.5162179999999985,4.9854392857142855,3.427909183673469,-0.530778714285713,-1.5575301020408165,monotonic_down,0.15
BASE,2.4026620000000003,2.3996112244897962,2.428069387755102,-0.0030507755102040512,0.028458163265305814,non_monotonic,0.15
BASP1,6.238736,6.464364285714286,6.192508163265305,0.2256282857142855,-0.2718561224489804,non_monotonic,0.15
BAT1,6.597823000000001,6.725260204081632,7.197560714285714,0.12743720408163117,0.47230051020408226,non_monotonic,0.15
BAT2,3.9162049999999997,4.0369551020408165,4.401110204081633,0.12075010204081682,0.364155102040816,non_monotonic,0.15
BAT2L1,3.944832,4.177266326530612,4.719864285714285,0.2324343265306119,0.5425979591836736,monotonic_up,0.15
BAT2L2,7.460133,8.057538265306123,8.396290306122452,0.597405265306123,0.33875204081632937,monotonic_up,0.15
BAT3,7.564184,7.7069918367346935,7.764123469387755,0.14280783673469344,0.05713163265306154,non_monotonic,0.15
BAT4,6.195994999999999,5.960834693877551,6.110880612244898,-0.23516030612244787,0.15004591836734704,non_monotonic,0.15
BAT5,6.608734999999999,6.431494897959183,6.662696938775509,-0.17724010204081608,0.231202040816326,non_monotonic,0.15
BATF,3.0670199999999994,3.015221428571429,4.0763091836734695,-0.05179857142857047,1.0610877551020406,tumor_specific,0.15
BATF2,3.873186,3.9921857142857147,3.9309959183673473,0.11899971428571465,-0.06118979591836737,non_monotonic,0.15
BATF3,3.293718,3.3618346938775514,3.6128224489795917,0.06811669387755126,0.2509877551020403,non_monotonic,0.15
BAX,7.2747090000000005,7.048461224489795,7.341383163265307,-0.22624777551020525,0.2929219387755113,non_monotonic,0.15
BAZ1A,7.721188000000001,7.85440969387755,7.996595918367347,0.133221693877549,0.14218622448979712,non_monotonic,0.15
BAZ1B,6.945132000000001,7.456994897959183,8.045001020408163,0.5118628979591824,0.5880061224489799,monotonic_up,0.15
BAZ2A,5.773376,5.834813265306122,5.7581765306122445,0.06143726530612259,-0.07663673469387788,non_monotonic,0.15
BAZ2B,6.161248,6.322408163265307,6.419532653061226,0.1611601632653077,0.09712448979591848,non_monotonic,0.15
BBC3,5.10942,4.854805612244897,5.574506122448979,-0.2546143877551028,0.7197005102040821,non_monotonic,0.15
BBOX1,2.191646,2.168557142857143,2.2066704081632653,-0.023088857142857133,0.03811326530612247,non_monotonic,0.15
BBS1,2.5296060000000002,2.471887755102041,2.4377020408163266,-0.05771824489795918,-0.034185714285714486,non_monotonic,0.15
BBS10,4.043561,3.930004081632653,4.363910714285715,-0.11355691836734749,0.43390663265306184,non_monotonic,0.15
BBS12,4.0286729999999995,3.681455612244898,3.485769897959183,-0.34721738775510147,-0.19568571428571513,monotonic_down,0.15
BBS2,6.092174,6.009423469387755,6.331442857142856,-0.08275053061224469,0.32201938775510097,non_monotonic,0.15
BBS4,4.7543560000000005,4.7558765306122455,4.5588295918367345,0.0015205306122449969,-0.19704693877551094,non_monotonic,0.15
BBS5,2.4673160000000003,2.44500612244898,2.799161224489796,-0.022309877551020207,0.3541551020408158,non_monotonic,0.15
BBS7,3.6232620000000004,3.4651408163265307,3.434756122448979,-0.15812118367346972,-0.030384693877551605,non_monotonic,0.15
BBS9,2.5538779999999996,2.566112244897959,2.6653479591836735,0.012234244897959545,0.09923571428571432,non_monotonic,0.15
BBX,6.2385,6.628473469387756,6.931418877551021,0.3899734693877557,0.3029454081632652,monotonic_up,0.15
BCAM,3.059457,2.986207142857143,2.9158790816326534,-0.07324985714285726,-0.07032806122448942,non_monotonic,0.15
BCAN,2.290489,2.239741326530612,2.1782938775510203,-0.05074767346938813,-0.061447448979591535,non_monotonic,0.15
BCAP29,5.533633999999999,5.992113265306122,5.660733673469387,0.4584792653061225,-0.3313795918367344,non_monotonic,0.15
BCAP31,9.420997000000002,9.755914285714287,10.327554591836734,0.33491728571428503,0.5716403061224469,monotonic_up,0.15
BCAR1,5.743392,5.685169387755103,5.224677551020409,-0.05822261224489722,-0.4604918367346942,non_monotonic,0.15
BCAR3,6.769689,6.477554081632653,4.627132142857143,-0.2921349183673465,-1.8504219387755105,monotonic_down,0.15
BCAS1,8.008092,7.634870408163265,4.769341836734694,-0.3732215918367343,-2.8655285714285714,monotonic_down,0.15
BCAS2,7.579972000000001,7.334106122448979,7.3012795918367335,-0.2458658775510214,-0.03282653061224572,non_monotonic,0.15
BCAS3,4.4165719999999995,4.682742857142857,4.821116326530611,0.2661708571428578,0.13837346938775408,non_monotonic,0.15
BCAS4,4.001248,4.095475510204081,4.678202040816326,0.09422751020408082,0.5827265306122449,tumor_specific,0.15
BCAT1,2.36869,2.407085714285714,2.559611224489796,0.03839571428571409,0.1525255102040819,non_monotonic,0.15
BCAT2,7.6595439999999995,7.574317346938777,7.202056122448979,-0.08522665306122246,-0.37226122448979826,non_monotonic,0.15
