"analysis_set","comparison","direction","evidence_tier","analysis_type","database","ontology","ID","Description","GeneRatio","BgRatio","p_value","adjusted_p_value","q_value","gene_ids","gene_count","enrichment_score","normalized_enrichment_score","set_size","redundancy_pruned","interpretation","analysis_provenance"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0099084","postsynaptic specialization organization",NA,NA,0.00458187521838107,0.0234261342807878,0.0162532158924939,NA,NA,0.409940146615247,1.63550987219891,55,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0050773","regulation of dendrite development",NA,NA,0.00458105117582117,0.0234261342807878,0.0162532158924939,NA,NA,0.34277841321374,1.5204108059242,99,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060338","regulation of type I interferon-mediated signaling pathway",NA,NA,0.00460664029032819,0.0235319368880318,0.0163266224817721,NA,NA,0.469844696278719,1.76375468444314,42,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0035767","endothelial cell chemotaxis",NA,NA,0.00465247550679782,0.0237464501300721,0.0164754532701937,NA,NA,0.504578882182742,1.73937368557149,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046755","viral budding",NA,NA,0.00466804440828806,0.0237688083922076,0.0164909655889192,NA,NA,-0.564638895709662,-1.71186907734351,22,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031111","negative regulation of microtubule polymerization or depolymerization",NA,NA,0.00466839239413365,0.0237688083922076,0.0164909655889192,NA,NA,0.440386228192923,1.6593652152922,44,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034765","regulation of monoatomic ion transmembrane transport",NA,NA,0.00466609148200225,0.0237688083922076,0.0164909655889192,NA,NA,0.25666373364364,1.32595055301791,314,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0051123","RNA polymerase II preinitiation complex assembly",NA,NA,0.00471729753784554,0.0239980379270973,0.0166500066442995,NA,NA,-0.441339966494422,-1.64225183009736,53,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036215","response to stem cell factor",NA,NA,0.00474322575918534,0.0240310478832169,0.0166729091828482,NA,NA,0.424179094231088,1.66726560895361,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0036216","cellular response to stem cell factor stimulus",NA,NA,0.00474322575918534,0.0240310478832169,0.0166729091828482,NA,NA,0.424179094231088,1.66726560895361,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0038109","Kit signaling pathway",NA,NA,0.00474322575918534,0.0240310478832169,0.0166729091828482,NA,NA,0.424179094231088,1.66726560895361,51,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048013","ephrin receptor signaling pathway",NA,NA,0.00473604267761283,0.0240310478832169,0.0166729091828482,NA,NA,0.357578727078392,1.52729058972505,83,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0045621","positive regulation of lymphocyte differentiation",NA,NA,0.00473604267761283,0.0240310478832169,0.0166729091828482,NA,NA,0.314826446931615,1.45654868358556,135,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2001212","regulation of vasculogenesis",NA,NA,0.0047629766062536,0.0241113500436147,0.0167286233836607,NA,NA,0.618683868445783,1.84751377842163,17,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0042428","serotonin metabolic process",NA,NA,0.00479241068939557,0.0242404995672292,0.0168182282268908,NA,NA,-0.700039942000919,-1.7843565760368,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010657","muscle cell apoptotic process",NA,NA,0.0048211965935829,0.0243462550203725,0.016891602100324,NA,NA,0.364800567794215,1.55162186376979,79,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0048469","cell maturation",NA,NA,0.00482057751482171,0.0243462550203725,0.016891602100324,NA,NA,0.285867276848982,1.40136575851551,201,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0003156","regulation of animal organ formation",NA,NA,0.00483672605711681,0.0243649582388256,0.0169045785241658,NA,NA,0.503547461517955,1.73581819399934,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010837","regulation of keratinocyte proliferation",NA,NA,0.00483196508713772,0.0243649582388256,0.0169045785241658,NA,NA,0.437254528633978,1.66170057270968,46,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0006809","nitric oxide biosynthetic process",NA,NA,0.00483444163916967,0.0243649582388256,0.0169045785241658,NA,NA,0.377869792278067,1.58476184625195,70,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:2000737","negative regulation of stem cell differentiation",NA,NA,0.00488029130098891,0.0245464214114925,0.0170304789431825,NA,NA,0.509185043697811,1.71976485186001,27,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0046683","response to organophosphorus",NA,NA,0.00488069113650287,0.0245464214114925,0.0170304789431825,NA,NA,0.326681373501336,1.49539207948776,127,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0097646","calcitonin family receptor signaling pathway",NA,NA,0.00490676505114989,0.0246374612357088,0.0170936430102909,NA,NA,0.681027289061637,1.82138432125482,11,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001569","branching involved in blood vessel morphogenesis",NA,NA,0.0049031606762188,0.0246374612357088,0.0170936430102909,NA,NA,0.478455444161225,1.70491228731955,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902410","mitotic cytokinetic process",NA,NA,0.00492392618479313,0.0247035614839337,0.0171395038250574,NA,NA,-0.492779164099723,-1.66829905434792,34,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0031122","cytoplasmic microtubule organization",NA,NA,0.00493210855423581,0.0247245441798309,0.017154061766301,NA,NA,0.388778483561096,1.60311668224179,64,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0001843","neural tube closure",NA,NA,0.00496295455575791,0.0248590130544082,0.0172473572124522,NA,NA,0.357886795411607,1.54576910173833,85,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",NA,NA,0.00504172587328626,0.0252331235812003,0.0175069177138446,NA,NA,0.471777951022198,1.72920440382826,37,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0032048","cardiolipin metabolic process",NA,NA,0.00505025273151774,0.0252553496225818,0.0175223382968858,NA,NA,-0.619168250638138,-1.72894376679867,16,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0010592","positive regulation of lamellipodium assembly",NA,NA,0.00508759734457061,0.0254215353167267,0.017637639094397,NA,NA,-0.50991355541551,-1.63565110797292,28,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0034695","response to prostaglandin E",NA,NA,0.00511310227377619,0.0255283401891847,0.0177117410622942,NA,NA,0.501768594157135,1.72968611993364,29,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0072376","protein activation cascade",NA,NA,0.00512585315226441,0.0255713465166637,0.0177415791532434,NA,NA,0.59476209378259,1.82012222942559,19,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0060347","heart trabecula formation",NA,NA,0.00513405335559213,0.025591599831383,0.0177556310447218,NA,NA,0.607011244641063,1.75646988640017,15,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1902305","regulation of sodium ion transmembrane transport",NA,NA,0.00518296060611172,0.0258145684982889,0.0179103282660835,NA,NA,0.435621334413842,1.65549393654418,46,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0140694","membraneless organelle assembly",NA,NA,0.00523183826828541,0.0260370308665637,0.018064674213912,NA,NA,0.246916546923216,1.31178596610186,401,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0000423","mitophagy",NA,NA,0.00524469082175155,0.0260430476072387,0.0180688486706955,NA,NA,-0.373753986428131,-1.5270111476852,91,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0061333","renal tubule morphogenesis",NA,NA,0.00523991621716789,0.0260430476072387,0.0180688486706955,NA,NA,0.357885354296215,1.52680490535646,81,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1903432","regulation of TORC1 signaling",NA,NA,0.00524568747306457,0.0260430476072387,0.0180688486706955,NA,NA,-0.366203392233056,-1.51320593932611,98,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:0071295","cellular response to vitamin",NA,NA,0.00528420851662296,0.0262132366302139,0.0181869270057632,NA,NA,0.485024532421279,1.68666871159787,30,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
"adjacent_vs_healthy_u1","adjacent_vs_healthy_u1","ranked","full_rank_covariate_adjusted","ranked_GSEA","GO","Biological Process","GO:1905037","autophagosome organization",NA,NA,0.00531948581962226,0.0263670744595711,0.0182936607682785,NA,NA,-0.350539398656057,-1.49411167324996,118,FALSE,"association-level pathway result; not causal or cell-intrinsic evidence","raw_cel_rma_tier_specific_enrichment"
