gene_symbol,entrez_id,log2_fold_change,standard_error,test_statistic,p_value,adjusted_p_value,comparison,direction,annotation_status,method,adjacent_direction_consistency,healthy,adjacent_normal,tumor,healthy_to_adjacent,adjacent_to_tumor,trajectory_category,rule_tolerance
GMFB,,-1.0205499591836729,0.08449761653076972,-12.077854986738481,2.2561685223859127e-22,1.0986559761183575e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,6.700677,5.680127040816327,5.3712897959183685,-1.0205499591836729,-0.3088372448979584,monotonic_down,0.15
TUBB2B,,1.199221306122448,0.1001721110297503,11.971608602381249,2.303308434820382e-22,1.116860499793201e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.3984440000000005,4.597665306122448,3.657577551020408,1.199221306122448,-0.9400877551020406,adjacent_specific,0.15
CEBPB,,0.739042081632654,0.06377881633249538,11.5875791388137,2.3052845400143275e-22,1.116860499793201e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,6.771961999999999,7.511004081632653,8.940746938775511,0.739042081632654,1.429742857142858,monotonic_up,0.15
CRYL1,,-0.9520354693877549,0.07834003873295761,-12.15260401686825,2.318454812033826e-22,1.1203903457138083e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,8.014362,7.062326530612245,6.609955102040817,-0.9520354693877549,-0.4523714285714284,monotonic_down,0.15
IL33,,1.6987341632653066,0.14372879854677154,11.819024304391668,2.3883304385792585e-22,1.1512357354569388e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.9087739999999997,5.607508163265306,6.000223469387754,1.6987341632653066,0.3927153061224473,monotonic_up,0.15
GUCY1A3,,1.7840179591836725,0.14927842982364695,11.950942686704687,2.498709625153714e-22,1.2013997793668362e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.429455,5.213472959183672,4.723017346938776,1.7840179591836725,-0.4904556122448964,non_monotonic,0.15
TMEM43,,0.6549537551020403,0.05657158794907903,11.577432751075937,2.980297881229007e-22,1.4293418553803602e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,7.049384,7.70433775510204,8.170910204081634,0.6549537551020403,0.46657244897959416,monotonic_up,0.15
TSHZ3,,0.950280775510203,0.07986794222686645,11.898150234181717,3.2153466650994044e-22,1.538195992550067e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.2539830000000007,4.204263775510204,3.6089122448979594,0.950280775510203,-0.5953515306122443,adjacent_specific,0.15
GUCY1B3,,1.31653093877551,0.1113687408053682,11.821368628709957,3.2989808493989325e-22,1.5703148843138918e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.7047660000000002,5.02129693877551,5.019262244897959,1.31653093877551,-0.0020346938775510637,field_shift_then_plateau,0.15
CES1,,1.5230378775510207,0.13235528126240342,11.507193842393743,3.534269133548782e-22,1.678116815530394e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,5.079206,6.602243877551021,5.483435714285716,1.5230378775510207,-1.1188081632653049,adjacent_specific,0.15
ZNFX1,,0.7110018775510198,0.06171191726308608,11.521305917622437,3.547145072495368e-22,1.6800408502565124e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,5.427092,6.13809387755102,6.142828061224489,0.7110018775510198,0.004734183673469339,field_shift_then_plateau,0.15
MAFF,,0.6624144693877558,0.05724724088012414,11.571116078325126,3.690960654517828e-22,1.739502249059887e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,3.8111339999999996,4.473548469387755,4.506197959183673,0.6624144693877558,0.03264948979591775,field_shift_then_plateau,0.15
CSDA,,0.5829109795918352,0.04996910017245888,11.665428786590681,3.7463584597636423e-22,1.761250989479006e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.375513000000002,8.958423979591837,9.374197959183673,0.5829109795918352,0.4157739795918367,monotonic_up,0.15
UGT2A3,,-1.1894383265306132,0.10375924929236771,-11.463443834092056,4.408075654172433e-22,2.0672354791981065e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,7.549772000000001,6.360333673469388,3.4120530612244897,-1.1894383265306132,-2.948280612244898,monotonic_down,0.15
BAT2L2,,0.597405265306123,0.04935391252506297,12.104516840539194,4.743729637530925e-22,2.2191796633559905e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9285714285714286,7.460133,8.057538265306123,8.396290306122452,0.597405265306123,0.33875204081632937,monotonic_up,0.15
FOSB,,1.0542055102040822,0.08688098070728867,12.133904355382606,5.262768509300969e-22,2.4499538488286172e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,3.249694999999999,4.303900510204081,3.940685204081633,1.0542055102040822,-0.3632153061224481,non_monotonic,0.15
TMEFF2,,0.6674717959183667,0.058083721978380166,11.491546567329346,5.533539352592082e-22,2.5697216895939814e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,2.6689680000000005,3.336439795918367,2.6114755102040816,0.6674717959183667,-0.7249642857142855,adjacent_specific,0.15
SLC25A46,,-0.6063257142857141,0.04992196861471099,-12.145468840887062,5.6164320189852745e-22,2.6018702102549788e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.10614,7.499814285714286,7.280355612244898,-0.6063257142857141,-0.2194586734693882,monotonic_down,0.15
LYST,,0.7151427755102038,0.06066366500636027,11.788651006087823,6.028659927153972e-22,2.7793144070947125e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,4.818946,5.534088775510204,4.811714285714285,0.7151427755102038,-0.7223744897959188,adjacent_specific,0.15
SLC7A2,,0.6792905918367347,0.05955339596926164,11.406412359546199,6.402254482993948e-22,2.94441848686485e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,2.5369639999999998,3.2162545918367345,2.7041969387755103,0.6792905918367347,-0.5120576530612242,adjacent_specific,0.15
ACOT13,,-0.6810848163265302,0.05617809181742725,-12.123673024352314,6.82540179566542e-22,3.119842575012261e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,9.432694,8.75160918367347,8.318807142857143,-0.6810848163265302,-0.4328020408163269,monotonic_down,0.15
ETFDH,,-0.774859551020409,0.06519619083985624,-11.885043298368835,6.832848496744289e-22,3.119842575012261e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,7.153157,6.378297448979591,4.790370918367347,-0.774859551020409,-1.5879265306122443,monotonic_down,0.15
TMEM45A,,0.98325,0.08659018901857815,11.35521253786663,8.536903723824295e-22,3.879299448725885e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.2615,5.24475,5.484219387755101,0.98325,0.23946938775510151,monotonic_up,0.15
PHLDA1,,0.8944145714285732,0.0787863341490162,11.352407509364257,8.692516687918588e-22,3.94060756518976e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,3.9359139999999995,4.830328571428573,7.449363265306123,0.8944145714285732,2.61903469387755,monotonic_up,0.15
ESRRA,,-0.5634697142857137,0.04965262905606564,-11.348235229386699,1.0708513016458266e-21,4.820096639086652e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,7.0338840000000005,6.470414285714287,6.375772448979592,-0.5634697142857137,-0.09464183673469506,field_shift_then_plateau,0.15
MAP1LC3B,,-0.5242537142857149,0.04545714244954822,-11.532922793542761,1.0867905655944173e-21,4.880304803990025e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.287568,7.763314285714285,7.444566326530612,-0.5242537142857149,-0.31874795918367305,monotonic_down,0.15
JAM3,,0.8086901224489802,0.0696492864572499,11.610888834379471,1.0916070254704548e-21,4.8903994741076375e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.457616,4.26630612244898,3.6940974489795924,0.8086901224489802,-0.5722086734693876,adjacent_specific,0.15
C21orf63,,0.7623299591836732,0.06648430962081148,11.46631383452077,1.132196284212325e-21,5.060332688122692e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,4.014493,4.776822959183673,4.389665816326531,0.7623299591836732,-0.3871571428571423,non_monotonic,0.15
EVI2A,,-1.1393052653061204,0.10078234686214951,-11.30461138064652,1.2608509292137763e-21,5.595944450403334e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,6.828791999999998,5.689486734693878,5.12725918367347,-1.1393052653061204,-0.562227551020408,monotonic_down,0.15
CFD,,1.408870081632653,0.1247167696159931,11.296556878201775,1.3006386119555157e-21,5.759106784100702e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,7.487534,8.896404081632653,4.925961224489797,1.408870081632653,-3.9704428571428565,adjacent_specific,0.15
GLI3,,1.2539758163265309,0.10536137803124157,11.901664915152345,1.362250348234548e-21,6.007325064885787e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,3.6541650000000003,4.908140816326531,3.827092857142857,1.2539758163265309,-1.0810479591836741,adjacent_specific,0.15
HRSP12,,-0.7040115918367347,0.05592021465519111,-12.589572414514702,1.5237671068131702e-21,6.700352358827428e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.293782,7.5897704081632655,7.850024489795919,-0.7040115918367347,0.2602540816326533,non_monotonic,0.15
MXRA5,,1.1551728163265311,0.09658132067622563,11.960623526769472,1.5719210952739717e-21,6.896169966363231e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,5.547118,6.702290816326531,7.4432520408163265,1.1551728163265311,0.7409612244897952,monotonic_up,0.15
SAR1B,,-0.785297020408164,0.0632839431152681,-12.409103822399153,1.6255182422211777e-21,7.098593424745694e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,8.490796,7.705498979591836,7.253689795918369,-0.785297020408164,-0.45180918367346656,monotonic_down,0.15
PRKCDBP,,1.3790450612244909,0.11948843379252214,11.541243093193803,1.6465024708732316e-21,7.173777355932798e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9591836734693877,3.494708,4.873753061224491,4.679416326530612,1.3790450612244909,-0.1943367346938789,non_monotonic,0.15
CFH,,1.2893406122448985,0.11094379526675188,11.621565758993768,1.700925186442922e-21,7.393976152939094e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9387755102040817,5.673015,6.962355612244899,5.153723979591837,1.2893406122448985,-1.8086316326530616,adjacent_specific,0.15
CHRM3,,1.2582449387755101,0.10961694344271271,11.478562521979878,1.9036194219411993e-21,8.237480407672826e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.210202,5.46844693877551,6.031674489795918,1.2582449387755101,0.5632275510204083,monotonic_up,0.15
DTX4,,-0.7954512244897955,0.07079590786615127,-11.235836201065434,1.9570316620770542e-21,8.430290236639618e-20,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,8.89999,8.104538775510205,7.5799612244897965,-0.7954512244897955,-0.5245775510204087,monotonic_down,0.15
AOC3,,1.01911075510204,0.08795783481080878,11.586355636130389,2.0086975781057134e-21,8.633318710413721e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,1.0,3.439527,4.45863775510204,3.357297959183673,1.01911075510204,-1.101339795918367,adjacent_specific,0.15
PRICKLE2,,0.6690242244897959,0.059183177728144694,11.304297102175369,2.2864775989650327e-21,9.805075109075275e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,2.9388620000000003,3.6078862244897962,3.082068877551021,0.6690242244897959,-0.525817346938775,adjacent_specific,0.15
VIM,,1.0254839387755101,0.09147844798152127,11.210115184536786,2.3073219364682997e-21,9.850091854340006e-20,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,9.948813,10.97429693877551,10.329088265306122,1.0254839387755101,-0.6452086734693872,adjacent_specific,0.15
ITPRIPL2,,0.5325358367346951,0.04098783253779296,12.992534705114469,2.4383209489587433e-21,1.0362864033074659e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,8.221406,8.753941836734695,8.809266326530613,0.5325358367346951,0.0553244897959182,field_shift_then_plateau,0.15
MRPL42,,-0.8125129795918378,0.06863095460082705,-11.838870438530174,2.461981494099175e-21,1.0416917255032953e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,7.226814000000001,6.414301020408163,7.21707755102041,-0.8125129795918378,0.8027765306122472,adjacent_specific,0.15
CCDC28A,,-0.6154172244897964,0.053938527274083596,-11.409603776584612,2.5611409675082692e-21,1.081244435063358e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,8.723906000000001,8.108488775510205,7.636939795918369,-0.6154172244897964,-0.4715489795918355,monotonic_down,0.15
SPAG9,,-1.1538955510204092,0.09005870782236759,-12.812703834218459,2.5864947784649606e-21,1.0895323137604612e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,6.623668,5.469772448979591,5.226758163265306,-1.1538955510204092,-0.24301428571428474,monotonic_down,0.15
SDC2,,1.379914918367347,0.12231768189870992,11.281401813272106,2.674351869463564e-21,1.1215784051670982e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9081632653061225,5.222031,6.601945918367347,6.399692346938775,1.379914918367347,-0.2022535714285718,non_monotonic,0.15
MAP4K4,,0.7524710612244894,0.06606855224915839,11.389247010994927,2.7684371314523787e-21,1.1568233776740751e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.458382,5.21085306122449,6.0211734693877546,0.7524710612244894,0.8103204081632649,monotonic_up,0.15
CPOX,,-0.675077510204082,0.056552794908062406,-11.937120195413014,2.770543383505138e-21,1.1568233776740751e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.310252,3.635174489795918,4.517067346938776,-0.675077510204082,0.8818928571428581,adjacent_specific,0.15
CAT,,-0.7427648979591854,0.06010475256107494,-12.357839710003482,3.123619218391309e-21,1.3013940901131405e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,1.0,8.739145,7.996380102040815,7.598811734693877,-0.7427648979591854,-0.39756836734693835,monotonic_down,0.15
COL18A1,,0.988017224489794,0.08752446449089027,11.28846923242391,3.1786977845146322e-21,1.321449908671585e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9693877551020408,4.436294,5.424311224489794,6.30265969387755,0.988017224489794,0.8783484693877561,monotonic_up,0.15
SYT1,,1.3861681224489795,0.11767919345655263,11.779211615354548,3.577143537067182e-21,1.4806263683860682e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,2.567588,3.9537561224489797,3.5761826530612235,1.3861681224489795,-0.37757346938775616,non_monotonic,0.15
GRAMD1C,,-0.9776315918367344,0.08025126242226281,-12.182133493335874,3.5897813037819525e-21,1.482634187071765e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,4.258202,3.2805704081632654,2.672645918367346,-0.9776315918367344,-0.6079244897959195,monotonic_down,0.15
TSTD1,,-0.6614895102040812,0.059580116997069096,-11.102521168876214,3.899964912828946e-21,1.6037868669603269e-19,adjacent_normal_vs_healthy,down,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,9.642464,8.98097448979592,8.556691836734693,-0.6614895102040812,-0.42428265306122626,monotonic_down,0.15
S1PR3,,1.2483184081632643,0.11251216809562384,11.094963587425685,3.9841499307100265e-21,1.6348753163948039e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9795918367346939,3.135702,4.3840204081632645,4.720153061224489,1.2483184081632643,0.33613265306122475,monotonic_up,0.15
ITGA7,,1.6544903673469395,0.14218666466525837,11.636044570297843,4.4021789506998744e-21,1.794807006880634e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9897959183673469,3.667828,5.32231836734694,4.1047244897959185,1.6544903673469395,-1.217593877551021,adjacent_specific,0.15
IGFBP3,,0.9878160408163268,0.08823598982678187,11.195160192065977,4.394827166012008e-21,1.794807006880634e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9489795918367347,4.389286,5.377102040816327,5.785947959183674,0.9878160408163268,0.40884591836734696,monotonic_up,0.15
CYYR1,,0.8172144897959179,0.07376141434705877,11.079159707415565,4.44183966505149e-21,1.8071074192859054e-19,adjacent_normal_vs_healthy,up,unique_gene_symbol,processed_matrix_welch_t,0.9183673469387755,3.0720599999999996,3.8892744897959175,3.4112938775510204,0.8172144897959179,-0.4779806122448971,non_monotonic,0.15
